"Origin domain","Origin page","Anchor","Link"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_19CA82CFF4D0","https://serval.unil.ch/notice/serval:BIB_19CA82CFF4D0"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_832AED933B6C"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_832AED933B6C5?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1016/j.cels.2018.02.008"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000432192100014"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29574056"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_832AED933B6C","https://serval.unil.ch/notice/serval:BIB_832AED933B6C"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_EB2E2F5249EF"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_EB2E2F5249EF2?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.15252/msb.20178024"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000430919700002"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29695607"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_EB2E2F5249EF","https://serval.unil.ch/notice/serval:BIB_EB2E2F5249EF"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_9F6BA65930B8"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_9F6BA65930B89?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.3390/antibiotics7020035"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29690620"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_9F6BA65930B8","https://serval.unil.ch/notice/serval:BIB_9F6BA65930B8"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_ED0B5621943C"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_ED0B5621943C6?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1038/s41598-018-24253-x"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000429679900038"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29636506"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_ED0B5621943C","https://serval.unil.ch/notice/serval:BIB_ED0B5621943C"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1016/j.ymthe.2018.01.021"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000431483400017"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29503200"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_0BE77D405BD4","https://serval.unil.ch/notice/serval:BIB_0BE77D405BD4"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_73BE1A6DF8A9"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_73BE1A6DF8A91?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1038/s41598-018-23858-6"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000429000200014"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29615803"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_73BE1A6DF8A9","https://serval.unil.ch/notice/serval:BIB_73BE1A6DF8A9"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_CFEC44C3FF8F"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_CFEC44C3FF8F1?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1083/jcb.201708195"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000428997800025"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29453312"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_CFEC44C3FF8F","https://serval.unil.ch/notice/serval:BIB_CFEC44C3FF8F"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1016/j.mib.2018.01.005"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000430893300016"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29444492"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_698C42838659","https://serval.unil.ch/notice/serval:BIB_698C42838659"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1016/j.mib.2017.10.004"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000430893300014"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29182912"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_38E4210F8957","https://serval.unil.ch/notice/serval:BIB_38E4210F8957"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_71C25548145E"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_71C25548145E8?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1038/s41467-018-03357-y"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000426659300010"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29511180"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_71C25548145E","https://serval.unil.ch/notice/serval:BIB_71C25548145E"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_0C70B756D940"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_0C70B756D9405?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1093/nar/gkx1245"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000425294400041"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29244160"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_0C70B756D940","https://serval.unil.ch/notice/serval:BIB_0C70B756D940"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1093/jac/dkx393"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000424144300042"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29165563"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_C145400C9049","https://serval.unil.ch/notice/serval:BIB_C145400C9049"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1016/j.diagmicrobio.2017.10.009"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000423255800002"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29150373"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_1338E5BE0D03","https://serval.unil.ch/notice/serval:BIB_1338E5BE0D03"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1016/j.mib.2017.11.006"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000429514300004"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29166621"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_4EE6E7C0FD33","https://serval.unil.ch/notice/serval:BIB_4EE6E7C0FD33"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1093/molbev/msx299"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000423713100014"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29161442"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_506D6C3BBA94","https://serval.unil.ch/notice/serval:BIB_506D6C3BBA94"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_CEE26F5E7C5C"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_CEE26F5E7C5C3?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1128/mBio.02097-17"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000427006300032"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29339428"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_CEE26F5E7C5C","https://serval.unil.ch/notice/serval:BIB_CEE26F5E7C5C"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_BF2A2E62E4A5"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_BF2A2E62E4A51?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1186/s12864-017-4301-6"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000419676500003"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29304740"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_BF2A2E62E4A5","https://serval.unil.ch/notice/serval:BIB_BF2A2E62E4A5"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1039/c8em00071a"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000436029900003"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29850698"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_E6394958E0C3","https://serval.unil.ch/notice/serval:BIB_E6394958E0C3"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_41B8FD3269F6"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_41B8FD3269F65?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1186/s12859-018-2388-7"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000454362600012"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/30453987"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_41B8FD3269F6","https://serval.unil.ch/notice/serval:BIB_41B8FD3269F6"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_CEDECBAF628B"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_CEDECBAF628B5?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1073/pnas.1801028115"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000438892600065"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29967163"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_CEDECBAF628B","https://serval.unil.ch/notice/serval:BIB_CEDECBAF628B"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_F1F98CD58878"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_F1F98CD588789?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.3390/v10040178"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000435184400039"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29621199"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_F1F98CD58878","https://serval.unil.ch/notice/serval:BIB_F1F98CD58878"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_051B061D3CD1"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_051B061D3CD10?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1128/genomeA.00261-18"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000452371400003"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29930029"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_051B061D3CD1","https://serval.unil.ch/notice/serval:BIB_051B061D3CD1"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_3EFBB2B378E7"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_3EFBB2B378E77?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.3390/genes9120573"
